rep,runtime,case,ok,result,iterations,load_ns,min_ns,median_ns,p99_ns,cpu_user_ns,cpu_system_ns,p_cpu_ns,e_share,ipc,instructions,cycles,rss_peak_bytes,error
8,wasmz,bulk_memory,True,8698902,125,912000.0,15239000.0,15747000.0,17580000.0,1950880000.0,0.0,,1.0,1.57,4810275310,3066591227,34734080,
8,wasmz,call_indirect,True,-9175573,43,1424000.0,45619000.0,46525000.0,48496000.0,1982420000.0,0.0,,1.0,1.25,3891290745,3116314916,35700736,
8,wasmz,xmrsplayer,True,1126733788,96,4910000.0,20142000.0,20816000.0,22647000.0,1992700000.0,0.0,,1.0,1.15,3613115895,3132262838,54886400,
8,wasmz,graphql_as,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: wasm `unreachable` instruction executed
8,wasmz,graphql_porf,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
8,wasmz,vtable_mono,True,-318559695,23,1576000.0,83609000.0,84878000.0,86681000.0,1933600000.0,0.0,,1.0,1.21,3687726935,3039336205,54886400,
8,wasmz,vtable_bi,True,-208336512,21,1614000.0,90065000.0,91116000.0,91870000.0,1900330000.0,0.0,,1.0,1.22,3633828133,2987012438,54886400,
8,wasmz,vtable_poly4,True,-126115384,21,1629000.0,93359000.0,94249000.0,96585000.0,1955730000.0,0.0,,1.0,1.23,3779545233,3074003956,54886400,
8,wasmz,vtable_poly6,True,579248763,19,1595000.0,98433000.0,100006000.0,101558000.0,1883430000.0,0.0,,1.0,1.19,3521113507,2960251901,54886400,
8,wasmz,factorial.scalar,True,-2102132736,16384,681000.0,12000.0,13000.0,29000.0,232890000.0,0.0,,0.99,0.68,250996824,367761850,54886400,
8,wasmz,sieve.scalar,True,1229,2259,695000.0,845000.0,861000.0,1125000.0,1969570000.0,0.0,,1.0,1.6,4965806843,3095791561,54886400,
8,wasmz,crc32.scalar,True,-1910355869,278,669000.0,6728000.0,6993000.0,7832000.0,1933410000.0,0.0,,1.0,1.75,5323509528,3038825975,54886400,
8,wasmz,convolution.scalar,True,8190685,99,655000.0,19757000.0,20057000.0,21127000.0,1976530000.0,0.0,,1.0,1.69,5254266900,3107058468,54886400,
8,wasmz,bulk_memory.scalar,True,8698902,127,753000.0,14803000.0,15285000.0,15987000.0,1929090000.0,0.0,,1.0,1.49,4530909222,3032479593,54886400,
8,wasmz,tailcall_fsm,True,-1841735369,312,796000.0,6178000.0,6502000.0,7181000.0,2031500000.0,0.0,,1.0,1.44,4582886072,3193006858,54886400,
8,wasmz,eh_parser_exnref,True,830008030,84,633000.0,22187000.0,22733000.0,29248000.0,1909420000.0,0.0,,1.0,1.18,3530827170,3001562433,54886400,
8,wasmz,eh_parser_legacy,True,830008030,80,659000.0,23313000.0,23860000.0,26207000.0,1896620000.0,0.0,,1.0,1.16,3447693574,2981436407,54886400,
8,wasmz,gc_trees,True,-81253392,25,450000.0,72121000.0,73646000.0,108262000.0,1916280000.0,0.0,,1.0,1.38,4158056237,3012070318,194789376,
8,wasmz,callref_dispatch,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: null reference dereference
8,wasmz,callref_dispatch.indirect,True,-750120562,43,645000.0,44887000.0,45413000.0,47567000.0,1946200000.0,0.0,,1.0,1.18,3602726842,3059064714,194789376,
8,wasmz,relaxed_dot,True,-551922832,386,799000.0,5122000.0,5229000.0,6379000.0,2020000000.0,0.0,,1.0,1.85,5869677405,3175023253,194789376,
8,wasmz,relaxed_madd,True,-1435646925,2001,740000.0,987000.0,1008000.0,1283000.0,2043150000.0,0.0,,1.0,1.87,6014862168,3211491439,194789376,
8,wasmz,mem64_chase,True,433527714,34,18452000.0,56998000.0,58749000.0,59318000.0,1985240000.0,0.0,,1.0,0.33,1028028430,3104862943,194789376,
8,wasmz,mem64_chase.mem32,True,433527714,34,17648000.0,54823000.0,58767000.0,60270000.0,1976260000.0,0.0,,1.0,0.33,1028705422,3106240811,194789376,
8,wasmz,multimem_transform,False,,,,,,,,,,,,,,,wasmz_module_new failed: module compilation failed: MultipleMemories
8,wasmz,multimem_transform.single,True,902712413,286,436000.0,6809000.0,6960000.0,7688000.0,1986490000.0,0.0,,1.0,1.65,5162661510,3122500984,194789376,
8,wasmz,extconst_init,False,,,,,,,,,,,,,,,"wrong result: got -1669113347, expected -1152068691 (cross-runtime consensus)"
8,wasmz,extconst_init.mvp,False,,,,,,,,,,,,,,,"wrong result: got 1844351884, expected -1152068691 (cross-runtime consensus)"
8,wasmz,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
9,wasmz,fib,True,832040,13,1381000.0,143242000.0,146869000.0,156151000.0,1870510000.0,0.0,,0.995,1.5,4404543234,2945689961,31260672,
9,wasmz,fib_tail,True,873876091,2117,848000.0,847000.0,870000.0,1338000.0,1868280000.0,0.0,,0.999,1.28,3773565972,2939078823,32079872,
9,wasmz,factorial,True,-2102132736,16384,632000.0,12000.0,13000.0,36000.0,249830000.0,0.0,,0.99,0.66,259723736,394540114,32505856,
9,wasmz,sieve,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
9,wasmz,crc32,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
9,wasmz,matmul_simd,True,48907,256,677000.0,7650000.0,7856000.0,8767000.0,1974780000.0,0.0,,0.998,1.75,5527016456,3161118939,33865728,
9,wasmz,matmul_fma,True,48907,384,798000.0,5126000.0,5236000.0,6034000.0,2010270000.0,0.0,,0.999,2.05,6465631694,3158045442,33865728,
9,wasmz,convolution,True,8190685,151,667000.0,12937000.0,13285000.0,14715000.0,1997330000.0,0.0,,0.999,1.95,6105899757,3137758315,34144256,
9,wasmz,audio_dsp,True,761667740,1,653000.0,1421200000.0,1421200000.0,1421200000.0,1395700000.0,0.0,,1.0,1.71,3751673716,2194011544,34390016,
9,wasmz,bulk_memory,True,8698902,128,1038000.0,15211000.0,15579000.0,16706000.0,1989950000.0,0.0,,1.0,1.58,4940544925,3127868974,34848768,
9,wasmz,call_indirect,True,-9175573,43,1343000.0,45829000.0,46457000.0,49888000.0,1999020000.0,0.0,,0.995,1.25,3920263134,3148546765,35848192,
9,wasmz,xmrsplayer,True,-801489947,92,4782000.0,20025000.0,20472000.0,23219000.0,1885070000.0,0.0,,0.994,1.17,3472182215,2964840865,55427072,
9,wasmz,graphql_as,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: wasm `unreachable` instruction executed
9,wasmz,graphql_porf,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
9,wasmz,vtable_mono,True,-318559695,24,1572000.0,82764000.0,84226000.0,85715000.0,2019490000.0,0.0,,1.0,1.22,3865608349,3174355699,55427072,
9,wasmz,vtable_bi,True,-208336512,22,1704000.0,88883000.0,90439000.0,93434000.0,1977210000.0,0.0,,1.0,1.22,3800314899,3116261784,55427072,
9,wasmz,vtable_poly4,True,-126115384,21,1560000.0,91611000.0,92807000.0,93945000.0,1944390000.0,0.0,,1.0,1.24,3789947625,3056256554,55427072,
9,wasmz,vtable_poly6,True,579248763,20,1695000.0,97281000.0,98267000.0,100668000.0,1959150000.0,0.0,,1.0,1.2,3704093705,3079386934,55427072,
9,wasmz,factorial.scalar,True,-2102132736,16384,630000.0,12000.0,13000.0,28000.0,233070000.0,0.0,,0.99,0.7,256308016,367982243,55427072,
9,wasmz,sieve.scalar,True,1229,2267,683000.0,845000.0,884000.0,1059000.0,2011840000.0,0.0,,1.0,1.58,4991519225,3162189476,55427072,
9,wasmz,crc32.scalar,True,-1910355869,288,633000.0,6719000.0,6970000.0,7385000.0,2000120000.0,0.0,,1.0,1.75,5516301970,3143788858,55427072,
9,wasmz,convolution.scalar,True,8190685,98,687000.0,19603000.0,19871000.0,22887000.0,1942830000.0,0.0,,1.0,1.7,5187776219,3054077134,55427072,
9,wasmz,bulk_memory.scalar,True,8698902,131,730000.0,14661000.0,14934000.0,16056000.000000002,1962290000.0,0.0,,1.0,1.51,4668740017,3084666052,55427072,
9,wasmz,tailcall_fsm,True,-1841735369,291,772000.0,6098000.0,6375000.0,7511000.0,1856420000.0,0.0,,1.0,1.46,4260284163,2917906284,55427072,
9,wasmz,eh_parser_exnref,True,830008030,84,621000.0,22185000.0,22561000.0,31187000.0,1899930000.0,0.0,,1.0,1.18,3533676623,2986616982,55427072,
9,wasmz,eh_parser_legacy,True,830008030,78,662000.0,23012000.0,23459000.0,26392000.0,1827330000.0,0.0,,1.0,1.17,3357890337,2872514891,55427072,
9,wasmz,gc_trees,True,-81253392,25,467000.0,71573000.0,73006000.0,110152000.0,1919200000.0,0.0,,1.0,1.38,4142557662,3008191912,195198976,
9,wasmz,callref_dispatch,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: null reference dereference
9,wasmz,callref_dispatch.indirect,True,-750120562,44,603000.0,44593000.0,45044000.0,46115000.0,1987680000.0,0.0,,1.0,1.18,3693268444,3124318255,195198976,
9,wasmz,relaxed_dot,True,-551922832,379,758000.0,5099000.0,5159000.0,5607000.0,1954940000.0,0.0,,1.0,1.87,5740008223,3072741946,195198976,
9,wasmz,relaxed_madd,True,-1435646925,2003,725000.0,986000.0,1000999.9999999999,1133000.0,2018580000.0,0.0,,1.0,1.9,6015570679,3172714215,195198976,
9,wasmz,mem64_chase,True,433527714,34,18097000.0,56382000.0,58362000.0,59588000.0,1973510000.0,0.0,,1.0,0.33,1031679915,3102308668,195198976,
9,wasmz,mem64_chase.mem32,True,433527714,34,18537000.0,55691000.0,58323000.0,59238000.0,1964840000.0,0.0,,1.0,0.33,1028632618,3088396916,195198976,
9,wasmz,multimem_transform,False,,,,,,,,,,,,,,,wasmz_module_new failed: module compilation failed: MultipleMemories
9,wasmz,multimem_transform.single,True,902712413,277,435000.0,6791000.0,6874000.0,7470000.0,1905990000.0,0.0,,1.0,1.67,4999810716,2995963512,195198976,
9,wasmz,extconst_init,False,,,,,,,,,,,,,,,"wrong result: got -1669113347, expected -1152068691 (cross-runtime consensus)"
9,wasmz,extconst_init.mvp,False,,,,,,,,,,,,,,,"wrong result: got 1844351884, expected -1152068691 (cross-runtime consensus)"
9,wasmz,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
1,zwasm,xmrsplayer,True,-506967015,14,7769000.0,135400000.0,136002000.0,139511000.0,1881900000.0,0.0,,1.0,1.69,4997984339,2958203616,1186578432,
1,zwasm,extconst_init,True,-1152068691,602,6754000.0,2808000.0,3095000.0,4591000.0,1875900000.0,0.0,,0.993,1.72,5075897441,2958431884,1057718272,
1,zwasm,extconst_init.mvp,True,-1152068691,1168,4331000.0,1491000.0,1788000.0,4646000.0,2094929999.9999998,0.0,,0.99,1.57,5189377625,3308831541,1517977600,
1,zwasm,mem64_chase,True,433527714,9,20067000.0,197027000.0,204530000.0,207889000.0,1816960000.0,0.0,,1.0,1.05,3005646960,2856202234,98418688,
1,zwasm,mem64_chase.mem32,True,433527714,9,18042000.0,198353000.0,201800000.0,203967000.0,1797250000.0,0.0,,1.0,1.07,3013762470,2825222047,99254272,
1,zwasm,tailcall_fsm,True,-1841735369,26,1534000.0,74954000.0,76545000.0,85882000.0,1961250000.0,0.0,,0.996,1.66,5135444225,3087947006,119767040,
1,zwasm,fib,True,832040,1,1743000.0,1292899000.0,1292899000.0,1292899000.0,1252060000.0,0.0,,1.0,1.68,3302012272,1968201135,31997952,
1,zwasm,fib_tail,True,873876091,277,630000.0,7039000.0,7180000.0,8623000.0,1965920000.0,0.0,,1.0,2.26,7067341129,3129376405,32800768,
1,zwasm,factorial,False,,,,,,,,,,,,,,,init warmup failed: `factorial(20)` trapped: trap: unreachable
1,zwasm,sieve,False,,,,,,,,,,,,,,,init warmup failed: `sieve(10000)` trapped: trap: unreachable
1,zwasm,crc32,False,,,,,,,,,,,,,,,init warmup failed: `crc32(12648430)` trapped: trap: unreachable
1,zwasm,matmul_simd,False,,,,,,,,,,,,,,,init warmup failed: `matmul(48879)` trapped: trap: unreachable
1,zwasm,matmul_fma,False,,,,,,,,,,,,,,,init warmup failed: `matmul_fma(48879)` trapped: trap: unreachable
1,zwasm,convolution,False,,,,,,,,,,,,,,,init warmup failed: `convolve(51966)` trapped: trap: unreachable
1,zwasm,audio_dsp,True,761667740,1,698000.0,9611850000.0,9611850000.0,9611850000.0,9532890000.0,0.0,,1.0,1.89,28382608169,14985367147,35012608,
1,zwasm,bulk_memory,False,,,,,,,,,,,,,,,init warmup failed: `bulk_memory(45260)` trapped: trap: unreachable
1,zwasm,call_indirect,True,-9175573,12,770000.0,162062000.0,162671000.0,164031000.0,1930670000.0,0.0,,1.0,1.63,4959160838,3034924789,35536896,
1,zwasm,graphql_as,True,5,22,3261000.0,75832000.0,86852000.0,98953000.0,1929190000.0,0.0,,1.0,1.58,4796366880,3032629784,36143104,
1,zwasm,vtable_mono,True,-318559695,7,768000.0,263414000.0,265119000.00000003,266288000.0,1844870000.0,0.0,,1.0,1.58,4572882613,2900003993,36372480,
1,zwasm,vtable_bi,True,-208336512,5,958000.0,332589000.0,335372000.0,336212000.0,1658170000.0,0.0,,1.0,1.62,4219815435,2606594201,36519936,
1,zwasm,vtable_poly4,True,-126115384,5,771000.0,345746000.0,347561000.0,350260000.0,1713930000.0,0.0,,1.0,1.62,4355872649,2694238171,36700160,
1,zwasm,vtable_poly6,True,579248763,5,781000.0,375260000.0,375871000.0,377434000.0,1868990000.0,0.0,,1.0,1.6,4705119405,2937993798,36864000,
1,zwasm,factorial.scalar,True,-2102132736,16384,647000.0,6000.0,6000.0,6000.0,103700000.0,0.0,,0.979,1.95,320630205,164570564,37208064,
1,zwasm,sieve.scalar,True,1229,349,653000.0,5583000.0,5670000.0,7065000.0,1981740000.0,0.0,,1.0,2.3,7179222101,3114874767,37388288,
1,zwasm,crc32.scalar,True,-1910355869,41,697000.0,46491000.0,46895000.0,50613000.0,1918960000.0,0.0,,1.0,1.94,5856802587,3016289395,37617664,
1,zwasm,convolution.scalar,True,8190685,18,668000.0,104946000.0,106380000.0,108838000.0,1891870000.0,0.0,,1.0,2.02,6003460449,2973957557,37896192,
1,zwasm,bulk_memory.scalar,True,8698902,16,688000.0,124468000.0,125317000.0,127402000.0,1990370000.0,0.0,,1.0,1.97,6159000752,3128777606,38141952,
1,zwasm,eh_parser_exnref,True,830008030,16,575000.0,118361000.0,120268000.0,125735000.0,1908920000.0,0.0,,1.0,1.45,4351749359,3000388152,44711936,
1,zwasm,eh_parser_legacy,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
1,zwasm,gc_trees,False,,,,,,,,,,,,,,,N/A — not run: zwasm v2.7.0 never reclaims GC structs and grows its GC heap far faster than the allocation rate (124 MB for 31K 24-byte structs); the process segfaults at ~2.3 GB
1,zwasm,callref_dispatch,True,-750120562,11,417000.0,174424000.0,176935000.0,178111000.0,1928940000.0,0.0,,1.0,1.66,5032379809,3031831680,44711936,
1,zwasm,callref_dispatch.indirect,True,-750120562,11,513000.0,172007000.0,172732000.0,173762000.0,1881490000.0,0.0,,1.0,1.65,4885047446,2957362836,44711936,
1,zwasm,relaxed_dot,False,,,,,,,,,,,,,,,init warmup failed: `relaxed_dot(7)` trapped: trap: unreachable
1,zwasm,relaxed_madd,False,,,,,,,,,,,,,,,init warmup failed: `relaxed_madd(7)` trapped: trap: unreachable
1,zwasm,multimem_transform,True,902712413,34,568000.0,56435000.0,57444000.0,58615000.0,1916890000.0,0.0,,1.0,2.03,6147074506,3035434375,44711936,
1,zwasm,multimem_transform.single,True,902712413,33,542000.0,56735000.0,57506000.0,59687000.0,1882190000.0,0.0,,1.0,2.02,5974325662,2958611902,44744704,
1,zwasm,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
10,zwasm,xmrsplayer,True,-506967015,14,7349000.0,134724000.0,135885000.0,137202000.0,1876780000.0,0.0,,1.0,1.69,5036553337,2981797566,1573650432,
10,zwasm,extconst_init,True,-1152068691,664,6984000.0,2770000.0,3093000.0,4505000.0,2067280000.0000002,0.0,,0.993,1.71,5581963459,3259399850,1162936320,
10,zwasm,extconst_init.mvp,True,-1152068691,874,4605000.0,1464000.0,1776000.0,2753000.0,1562590000.0,0.0,,0.987,1.58,3893775013,2470949756,1518960640,
10,zwasm,mem64_chase,True,433527714,10,21689000.0,202175000.0,206476000.0,207265000.0,2007450000.0,0.0,,1.0,1.05,3340720525,3183625899,98533376,
10,zwasm,mem64_chase.mem32,True,433527714,9,18619000.0,196198000.0,198410000.0,203851000.0,1776240000.0,0.0,,1.0,1.07,2998368276,2792097822,99254272,
10,zwasm,tailcall_fsm,True,-1841735369,26,1461000.0,75202000.0,76584000.0,85546000.0,1963640000.0,0.0,,0.995,1.66,5136842872,3092685063,119767040,
10,zwasm,fib,True,832040,1,1758000.0,1306407000.0,1306407000.0,1306407000.0,1259120000.0,0.0,,1.0,1.67,3298856034,1979292876,32178176,
10,zwasm,fib_tail,True,873876091,270,678000.0,7032000.0,7186000.0,8295000.0,1906110000.0,0.0,,1.0,2.26,6868621373,3044831677,32980992,
10,zwasm,factorial,False,,,,,,,,,,,,,,,init warmup failed: `factorial(20)` trapped: trap: unreachable
10,zwasm,sieve,False,,,,,,,,,,,,,,,init warmup failed: `sieve(10000)` trapped: trap: unreachable
10,zwasm,crc32,False,,,,,,,,,,,,,,,init warmup failed: `crc32(12648430)` trapped: trap: unreachable
10,zwasm,matmul_simd,False,,,,,,,,,,,,,,,init warmup failed: `matmul(48879)` trapped: trap: unreachable
10,zwasm,matmul_fma,False,,,,,,,,,,,,,,,init warmup failed: `matmul_fma(48879)` trapped: trap: unreachable
10,zwasm,convolution,False,,,,,,,,,,,,,,,init warmup failed: `convolve(51966)` trapped: trap: unreachable
10,zwasm,audio_dsp,True,761667740,1,652000.0,9627996000.0,9627996000.0,9627996000.0,9551060000.0,0.0,,1.0,1.89,28380055797,15013914546,35045376,
10,zwasm,bulk_memory,False,,,,,,,,,,,,,,,init warmup failed: `bulk_memory(45260)` trapped: trap: unreachable
10,zwasm,call_indirect,True,-9175573,12,781000.0,162998000.0,163317000.0,165559000.0,1948590000.0,0.0,,1.0,1.63,4984827547,3063113032,35553280,
10,zwasm,graphql_as,True,5,22,3455000.0,75911000.0,87153000.0,99261000.0,1938060000.0,0.0,,1.0,1.58,4809121485,3046512341,36159488,
10,zwasm,vtable_mono,True,-318559695,7,751000.0,264248000.0,264899000.0,267185000.0,1840600000.0,0.0,,1.0,1.58,4558661124,2893285071,36372480,
10,zwasm,vtable_bi,True,-208336512,5,794000.0,332726000.0,332996000.0,335002000.0,1656170000.0,0.0,,1.0,1.62,4224005654,2603376056,36552704,
10,zwasm,vtable_poly4,True,-126115384,5,818000.0,344966000.0,345826000.0,346574000.0,1716420000.0,0.0,,1.0,1.62,4365535778,2698156700,36716544,
10,zwasm,vtable_poly6,True,579248763,5,719000.0,373033000.0,373251000.0,374068000.0,1855390000.0,0.0,,1.0,1.61,4697488599,2916607606,36896768,
10,zwasm,factorial.scalar,True,-2102132736,16384,634000.0,6000.0,6000.0,6000.0,104660000.0,0.0,,0.98,1.96,325236172,166117042,37240832,
10,zwasm,sieve.scalar,True,1229,354,675000.0,5544000.0,5661000.0,6442000.0,2004410000.0,0.0,,1.0,2.31,7267426633,3150544374,37437440,
10,zwasm,crc32.scalar,True,-1910355869,42,697000.0,46337000.0,46962000.0,48818000.0,1961670000.0,0.0,,1.0,1.94,5984044980,3083407482,37617664,
10,zwasm,convolution.scalar,True,8190685,18,929000.0,104762000.0,105303000.0,107074000.0,1885810000.0,0.0,,1.0,2.02,5992848230,2964405571,37928960,
10,zwasm,bulk_memory.scalar,True,8698902,16,686000.0,124540000.0,125001000.0,128423000.0,1982320000.0,0.0,,1.0,1.97,6132077697,3116131814,38207488,
10,zwasm,eh_parser_exnref,True,830008030,16,601000.0,117299000.0,118357000.0,121366000.0,1881280000.0,0.0,,1.0,1.47,4332588786,2956918859,44744704,
10,zwasm,eh_parser_legacy,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
10,zwasm,gc_trees,False,,,,,,,,,,,,,,,N/A — not run: zwasm v2.7.0 never reclaims GC structs and grows its GC heap far faster than the allocation rate (124 MB for 31K 24-byte structs); the process segfaults at ~2.3 GB
10,zwasm,callref_dispatch,True,-750120562,11,410000.0,174462000.0,176227000.0,178515000.0,1927200000.0,0.0,,1.0,1.66,5028800230,3029083670,44744704,
10,zwasm,callref_dispatch.indirect,True,-750120562,11,501000.0,172282000.0,173256000.0,179279000.0,1890240000.0,0.0,,1.0,1.65,4887564314,2971148881,44744704,
10,zwasm,relaxed_dot,False,,,,,,,,,,,,,,,init warmup failed: `relaxed_dot(7)` trapped: trap: unreachable
10,zwasm,relaxed_madd,False,,,,,,,,,,,,,,,init warmup failed: `relaxed_madd(7)` trapped: trap: unreachable
10,zwasm,multimem_transform,True,902712413,34,549000.0,56898000.0,57718000.0,60170000.0,1944590000.0,0.0,,1.0,2.01,6154522296,3059590964,44744704,
10,zwasm,multimem_transform.single,True,902712413,33,557000.0,57143000.0,57773000.0,59475000.0,1894600000.0,0.0,,1.0,2.01,5978317108,2977972612,44777472,
10,zwasm,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
2,zwasm,xmrsplayer,True,-506967015,14,10984000.0,135283000.0,135786000.0,139225000.0,1885760000.0,0.0,,1.0,1.69,5020471338,2968885956,1568587776,
2,zwasm,extconst_init,True,-1152068691,446,8489000.0,2805000.0,3093000.0,4750000.0,1380400000.0,0.0,,0.988,1.72,3755401209,2181616510,792936448,
2,zwasm,extconst_init.mvp,True,-1152068691,1177,4163999.9999999995,1475000.0,1786000.0,3126000.0,2118409999.9999998,0.0,,0.99,1.57,5236809113,3345064341,1806188544,
2,zwasm,mem64_chase,True,433527714,10,20058000.0,197954000.0,205419000.0,206357000.0,1986590000.0,0.0,,1.0,1.06,3349514744,3166073126,98385920,
2,zwasm,mem64_chase.mem32,True,433527714,10,18323000.0,194419000.0,201947000.0,203627000.0,1988110000.0,0.0,,1.0,1.07,3344847917,3125126389,99188736,
2,zwasm,tailcall_fsm,True,-1841735369,26,1534000.0,75248000.0,76675000.0,83064000.0,1960420000.0,0.0,,0.996,1.67,5141510060,3086748758,119717888,
